iter	Passed	Remaining
324	10235	21257
325	10263	21219
326	10294	21186
327	10324	21152
328	10352	21114
329	10378	21072
330	10401	21023
331	10432	20991
332	10461	20954
333	10493	20923
334	10520	20884
335	10550	20848
336	10580	20815
337	10612	20785
338	10634	20735
339	10659	20691
340	10688	20655
341	10717	20621
342	10746	20584
343	10775	20548
344	10802	20508
345	10825	20461
346	10846	20412
347	10868	20363
348	10896	20325
349	10923	20285
350	10948	20243
351	10974	20203
352	11002	20165
353	11029	20126
354	11056	20088
355	11082	20047
356	11109	20010
357	11135	19968
358	11164	19934
359	11191	19896
360	11218	19858
361	11244	19818
362	11270	19777
363	11299	19742
364	11327	19706
365	11353	19666
366	11381	19630
367	11408	19592
368	11435	19554
369	11470	19530
370	11504	19504
371	11532	19469
372	11555	19423
373	11578	19380
374	11605	19341
375	11632	19304
376	11659	19266
377	11683	19225
378	11708	19184
379	11734	19146
380	11760	19107
381	11783	19063
382	11810	19025
383	11835	18985
384	11862	18948
385	11888	18911
386	11920	18881
387	11945	18841
388	11971	18803
389	11996	18764
390	12024	18727
391	12051	18691
392	12076	18653
393	12102	18614
394	12127	18575
395	12150	18532
396	12173	18490
397	12197	18449
398	12224	18413
399	12252	18378
400	12284	18349
401	12315	18320
402	12345	18289
403	12372	18252
404	12396	18212
405	12420	18171
406	12446	18134
407	12471	18095
408	12498	18059
409	12522	18019
410	12549	17984
411	12575	17947
412	12599	17908
413	12624	17869
414	12652	17835
415	12678	17798
416	12704	17762
417	12733	17729
418	12759	17693
419	12785	17656
420	12811	17619
421	12835	17580
422	12860	17542
423	12887	17507
424	12913	17471
425	12938	17433
426	12964	17397
427	12989	17359
428	13015	17323
429	13038	17283
430	13062	17245
431	13087	17207
432	13113	17171
433	13138	17134
434	13164	17098
435	13186	17058
436	13212	17021
437	13236	16984
438	13264	16950
439	13289	16913
440	13314	16877
441	13339	16840
442	13362	16801
443	13386	16763
444	13411	16726
445	13434	16688
446	13462	16654
447	13486	16617
448	13514	16584
449	13541	16550
450	13566	16513
451	13591	16477
452	13617	16443
453	13645	16410
454	13673	16377
455	13700	16344
456	13731	16315
457	13759	16283
458	13786	16249
459	13813	16216
460	13840	16182
461	13867	16148
462	13893	16114
463	13915	16074
464	13941	16040
465	13969	16007
466	13999	15977
467	14026	15945
468	14054	15912
469	14083	15881
470	14149	15891
471	14215	15901
472	14266	15895
473	14300	15869
474	14331	15839
475	14358	15806
476	14386	15773
477	14417	15745
478	14447	15714
479	14474	15681
480	14499	15644
481	14525	15610
482	14551	15575
483	14576	15540
484	14603	15507
485	14629	15472
486	14656	15439
487	14681	15403
488	14706	15368
489	14739	15340
490	14769	15311
491	14794	15275
492	14822	15243
493	14849	15209
494	14878	15178
495	14918	15159
496	14953	15134
497	14986	15106
498	15022	15082
499	15068	15068
500	15108	15048
501	15153	15032
502	15191	15009
503	15229	14987
504	15263	14961
505	15300	14937
506	15340	14916
507	15398	14913
508	15485	14937
509	15520	14911
510	15560	14890
511	15683	14948
512	15745	14947
513	15806	14945
514	15853	14930
515	15888	14903
516	15921	14874
517	15957	14848
518	15995	14824
519	16037	14803
520	16070	14775
521	16107	14749
522	16141	14721
523	16170	14689
524	16198	14655
525	16226	14621
526	16254	14589
527	16291	14563
528	16329	14539
529	16361	14509
530	16391	14477
531	16428	14451
532	16460	14421
533	16493	14393
534	16530	14367
535	16560	14336
536	16587	14301
537	16611	14265
538	16632	14225
539	16657	14189
540	16680	14151
541	16708	14118
542	16736	14085
543	16770	14057
544	16803	14028
545	16830	13994
546	16868	13969
547	16897	13937
548	16929	13907
549	16958	13875
550	16989	13844
551	17018	13811
552	17043	13776
553	17073	13745
554	17106	13715
555	17160	13703
556	17200	13680
557	17234	13651
558	17261	13618
559	17300	13593
560	17334	13564
561	17361	13530
562	17384	13493
563	17415	13462
564	17439	13426
565	17461	13389
566	17488	13355
567	17515	13321
568	17537	13283
569	17560	13247
570	17584	13211
571	17607	13174
572	17630	13138
573	17651	13100
574	17673	13063
575	17696	13026
576	17720	12990
577	17747	12957
578	17772	12922
579	17792	12884
580	17816	12848
581	17839	12812
582	17866	12779
583	17887	12742
584	17911	12706
585	17932	12669
586	17956	12633
587	17980	12598
588	18002	12561
589	18023	12525
590	18046	12488
591	18069	12453
592	18090	12416
593	18111	12379
594	18133	12342
595	18156	12307
596	18180	12272
597	18202	12236
598	18224	12200
599	18246	12164
600	18267	12127
601	18291	12092
602	18313	12056
603	18333	12019
604	18358	11985
605	18381	11950
606	18406	11916
607	18430	11883
608	18457	11850
609	18481	11816
610	18507	11783
611	18532	11749
612	18557	11715
613	18583	11682
614	18610	11650
615	18635	11616
616	18661	11583
617	18688	11551
618	18715	11519
619	18745	11489
620	18773	11457
621	18804	11428
622	18830	11395
623	18860	11364
624	18888	11333
625	18919	11303
626	18947	11271
627	18977	11241
628	19009	11212
629	19040	11182
630	19069	11151
631	19098	11120
632	19128	11090
633	19157	11059
634	19187	11028
635	19213	10996
636	19244	10966
637	19271	10934
638	19301	10904
639	19331	10874
640	19357	10841
641	19383	10809
642	19410	10776
643	19438	10745
644	19462	10711
645	19488	10679
646	19514	10647
647	19540	10614
648	19567	10582
649	19588	10547
650	19614	10515
651	19640	10482
652	19670	10452
653	19697	10420
654	19723	10388
655	19751	10357
656	19776	10324
657	19801	10292
658	19827	10259
659	19852	10226
660	19877	10194
661	19901	10161
662	19929	10130
663	19957	10098
664	19982	10066
665	20009	10034
666	20034	10002
667	20060	9970
668	20086	9938
669	20112	9906
670	20138	9874
671	20163	9841
672	20189	9809
673	20211	9775
674	20239	9744
675	20266	9713
676	20293	9682
677	20321	9651
678	20348	9619
679	20377	9589
680	20407	9559
681	20431	9526
682	20457	9494
683	20484	9463
684	20507	9430
685	20534	9399
686	20559	9366
687	20585	9335
688	20609	9302
689	20634	9270
690	20657	9237
691	20684	9206
692	20706	9173
693	20728	9139
694	20751	9106
695	20773	9073
696	20794	9039
697	20818	9007
698	20840	8974
699	20864	8941
700	20888	8909
701	20909	8876
702	20932	8843
703	20953	8809
704	20980	8778
705	21000	8745
706	21022	8712
707	21043	8678
708	21065	8646
709	21088	8613
710	21112	8581
711	21133	8548
712	21156	8516
713	21179	8483
714	21202	8451
715	21224	8418
716	21247	8386
717	21270	8354
718	21292	8321
719	21314	8288
720	21337	8256
721	21357	8223
722	21382	8192
723	21405	8160
724	21427	8127
725	21452	8096
726	21473	8063
727	21494	8030
728	21521	8000
729	21545	7968
730	21569	7937
731	21591	7905
732	21613	7872
733	21637	7841
734	21658	7808
735	21682	7777
736	21704	7745
737	21726	7713
738	21751	7682
739	21772	7649
740	21794	7617
741	21819	7586
742	21842	7555
743	21865	7523
744	21886	7491
745	21907	7459
746	21930	7427
747	21953	7396
748	21975	7364
749	21997	7332
750	22019	7300
751	22042	7269
752	22065	7238
753	22087	7206
754	22109	7174
755	22133	7143
756	22154	7111
757	22176	7080
758	22199	7048
759	22221	7017
760	22246	6986
761	22269	6955
762	22291	6924
763	22314	6892
764	22338	6862
765	22364	6831
766	22386	6800
767	22409	6769
768	22432	6738
769	22453	6706
770	22477	6676
771	22499	6644
772	22521	6613
773	22546	6583
774	22567	6551
775	22590	6521
776	22612	6489
777	22634	6458
778	22659	6428
779	22681	6397
780	22704	6366
781	22727	6335
782	22750	6304
783	22774	6274
784	22795	6243
785	22818	6212
786	22840	6181
787	22864	6151
788	22886	6120
789	22908	6089
790	22929	6058
791	22951	6027
792	22975	5997
793	22996	5966
794	23017	5935
795	23039	5904
796	23062	5874
797	23085	5843
798	23107	5812
799	23129	5782
800	23151	5751
801	23174	5721
802	23194	5690
803	23216	5659
804	23239	5629
805	23261	5598
806	23284	5568
807	23306	5538
808	23326	5507
809	23348	5476
810	23372	5446
811	23395	5416
812	23418	5386
813	23439	5355
814	23460	5325
815	23485	5295
816	23507	5265
817	23528	5234
818	23551	5204
819	23571	5174
820	23593	5144
821	23616	5113
822	23638	5083
823	23661	5053
824	23685	5024
825	23708	4994
826	23728	4963
827	23750	4933
828	23772	4903
829	23799	4874
830	23821	4844
831	23844	4814
832	23866	4784
833	23889	4754
834	23913	4725
835	23934	4695
836	23957	4665
837	23995	4638
838	24022	4609
839	24046	4580
840	24069	4550
841	24093	4521
842	24116	4491
843	24139	4461
844	24160	4431
845	24182	4402
846	24208	4372
847	24229	4343
848	24254	4313
849	24275	4283
850	24298	4254
851	24321	4224
852	24345	4195
853	24367	4165
854	24392	4136
855	24415	4107
856	24438	4077
857	24458	4047
858	24481	4018
859	24503	3989
860	24525	3959
861	24548	3929
862	24570	3900
863	24592	3871
864	24615	3841
865	24639	3812
866	24659	3782
867	24682	3753
868	24705	3724
869	24728	3695
870	24751	3665
871	24771	3636
872	24792	3606
873	24816	3577
874	24838	3548
875	24860	3519
876	24882	3489
877	24905	3460
878	24926	3431
879	24952	3402
880	24972	3373
881	24994	3343
882	25017	3314
883	25039	3285
884	25060	3256
885	25082	3227
886	25105	3198
887	25128	3169
888	25151	3140
889	25172	3111
890	25194	3082
891	25214	3052
892	25236	3023
893	25261	2995
894	25287	2966
895	25312	2938
896	25334	2909
897	25359	2880
898	25380	2851
899	25404	2822
900	25427	2793
901	25449	2765
902	25471	2736
903	25495	2707
904	25517	2678
905	25548	2650
906	25573	2622
907	25596	2593
908	25618	2564
909	25641	2535
910	25664	2507
911	25686	2478
912	25711	2450
913	25732	2421
914	25753	2392
915	25777	2363
916	25799	2335
917	25824	2306
918	25848	2278
919	25870	2249
920	25893	2221
921	25914	2192
922	25936	2163
923	25959	2135
924	25983	2106
925	26007	2078
926	26028	2049
927	26049	2021
928	26074	1992
929	26095	1964
930	26120	1935
931	26140	1907
932	26161	1878
933	26183	1850
934	26206	1821
935	26228	1793
936	26250	1764
937	26271	1736
938	26293	1708
939	26315	1679
940	26337	1651
941	26358	1622
942	26380	1594
943	26405	1566
944	26428	1538
945	26451	1509
946	26472	1481
947	26494	1453
948	26517	1425
949	26539	1396
950	26561	1368
951	26583	1340
952	26606	1312
953	26628	1283
954	26651	1255
955	26671	1227
956	26696	1199
957	26718	1171
958	26741	1143
959	26762	1115
960	26783	1086
961	26805	1058
962	26826	1030
963	26850	1002
964	26871	974
965	26892	946
966	26916	918
967	26939	890
968	26960	862
969	26982	834
970	27003	806
971	27026	778
972	27048	750
973	27071	722
974	27092	694
975	27117	666
976	27141	638
977	27163	611
978	27185	583
979	27207	555
980	27231	527
981	27251	499
982	27274	471
983	27297	443
984	27319	416
985	27341	388
986	27363	360
987	27386	332
988	27410	304
989	27432	277
990	27453	249
991	27476	221
992	27498	193
993	27521	166
994	27546	138
995	27568	110
996	27591	83
997	27611	55
998	27634	27
999	27656	0
